size, window,hits, misses, hitRatio, missRatio, 
4, 2,1585, 8390, 0.1585, 0.839, 
5, 2,1969, 8006, 0.1969, 0.8006, 
6, 2,2385, 7590, 0.2385, 0.759, 
6, 3,2385, 7590, 0.2385, 0.759, 
7, 2,2785, 7190, 0.2785, 0.719, 
7, 3,2785, 7190, 0.2785, 0.719, 
8, 2,3174, 6801, 0.3174, 0.6801, 
8, 3,3174, 6801, 0.3174, 0.6801, 
8, 4,3174, 6801, 0.3174, 0.6801, 
9, 2,3579, 6396, 0.3579, 0.6396, 
9, 3,3579, 6396, 0.3579, 0.6396, 
9, 4,3579, 6396, 0.3579, 0.6396, 
10, 2,3963, 6012, 0.3963, 0.6012, 
10, 3,3963, 6012, 0.3963, 0.6012, 
10, 4,3963, 6012, 0.3963, 0.6012, 
10, 5,3963, 6012, 0.3963, 0.6012, 
11, 2,4350, 5625, 0.435, 0.5625, 
11, 3,4350, 5625, 0.435, 0.5625, 
11, 4,4350, 5625, 0.435, 0.5625, 
11, 5,4350, 5625, 0.435, 0.5625, 
12, 2,4786, 5189, 0.4786, 0.5189, 
12, 3,4786, 5189, 0.4786, 0.5189, 
12, 4,4786, 5189, 0.4786, 0.5189, 
12, 5,4786, 5189, 0.4786, 0.5189, 
12, 6,4786, 5189, 0.4786, 0.5189, 
13, 2,5173, 4802, 0.5173, 0.4802, 
13, 3,5173, 4802, 0.5173, 0.4802, 
13, 4,5173, 4802, 0.5173, 0.4802, 
13, 5,5173, 4802, 0.5173, 0.4802, 
13, 6,5173, 4802, 0.5173, 0.4802, 
14, 2,5586, 4389, 0.5586, 0.4389, 
14, 3,5586, 4389, 0.5586, 0.4389, 
14, 4,5586, 4389, 0.5586, 0.4389, 
14, 5,5586, 4389, 0.5586, 0.4389, 
14, 6,5586, 4389, 0.5586, 0.4389, 
14, 7,5586, 4389, 0.5586, 0.4389, 
15, 2,5998, 3977, 0.5998, 0.3977, 
15, 3,5998, 3977, 0.5998, 0.3977, 
15, 4,5998, 3977, 0.5998, 0.3977, 
15, 5,5998, 3977, 0.5998, 0.3977, 
15, 6,5998, 3977, 0.5998, 0.3977, 
15, 7,5998, 3977, 0.5998, 0.3977, 
16, 2,6373, 3602, 0.6373, 0.3602, 
16, 3,6373, 3602, 0.6373, 0.3602, 
16, 4,6373, 3602, 0.6373, 0.3602, 
16, 5,6373, 3602, 0.6373, 0.3602, 
16, 6,6373, 3602, 0.6373, 0.3602, 
16, 7,6373, 3602, 0.6373, 0.3602, 
16, 8,6373, 3602, 0.6373, 0.3602, 
17, 2,6795, 3180, 0.6795, 0.318, 
17, 3,6795, 3180, 0.6795, 0.318, 
