size, hits, misses, hitRatio, missRatio, executionTime,
3, 538, 9407, 0.0538, 0.9407, 131002,
4, 720, 9225, 0.072, 0.9225, 15907,
5, 900, 9045, 0.09, 0.9045, 24000,
6, 1075, 8870, 0.1075, 0.887, 22536,
7, 1250, 8695, 0.125, 0.8695, 16000,
8, 1446, 8499, 0.1446, 0.8499, 11997,
9, 1650, 8295, 0.165, 0.8295, 13531,
10, 1810, 8135, 0.181, 0.8135, 7998,
11, 1982, 7963, 0.1982, 0.7963, 12002,
12, 2174, 7771, 0.2174, 0.7771, 12001,
13, 2324, 7621, 0.2324, 0.7621, 11680,
14, 2500, 7445, 0.25, 0.7445, 8000,
15, 2688, 7257, 0.2688, 0.7257, 7672,
16, 2869, 7076, 0.2869, 0.7076, 8028,
17, 3037, 6908, 0.3037, 0.6908, 8259,
18, 3208, 6737, 0.3208, 0.6737, 7993,
19, 3428, 6517, 0.3428, 0.6517, 8264,
20, 3600, 6345, 0.36, 0.6345, 12016,
21, 3792, 6153, 0.3792, 0.6153, 7820,
22, 3942, 6003, 0.3942, 0.6003, 8040,
23, 4135, 5810, 0.4135, 0.581, 7992,
24, 4326, 5619, 0.4326, 0.5619, 7998,
25, 4498, 5447, 0.4498, 0.5447, 8000,
26, 4680, 5265, 0.468, 0.5265, 7937,
27, 4859, 5086, 0.4859, 0.5086, 8007,
28, 5025, 4920, 0.5025, 0.492, 8032,
29, 5201, 4744, 0.5201, 0.4744, 11637,
30, 5400, 4545, 0.54, 0.4545, 8046,
31, 5574, 4371, 0.5574, 0.4371, 9158,
32, 5760, 4185, 0.576, 0.4185, 6126,
33, 5955, 3990, 0.5955, 0.399, 3770,
34, 6142, 3803, 0.6142, 0.3803, 10352,
35, 6347, 3598, 0.6347, 0.3598, 9755,
36, 6526, 3419, 0.6526, 0.3419, 7095,
37, 6689, 3256, 0.6689, 0.3256, 6741,
38, 6874, 3071, 0.6874, 0.3071, 6279,
39, 7081, 2864, 0.7081, 0.2864, 9633,
40, 7253, 2692, 0.7253, 0.2692, 4022,
41, 7453, 2492, 0.7453, 0.2492, 8283,
42, 7598, 2347, 0.7598, 0.2347, 7903,
43, 7805, 2140, 0.7805, 0.214, 8503,
44, 7978, 1967, 0.7978, 0.1967, 4140,
45, 8152, 1793, 0.8152, 0.1793, 10233,
46, 8306, 1639, 0.8306, 0.1639, 2107,
47, 8506, 1439, 0.8506, 0.1439, 10267,
48, 8681, 1264, 0.8681, 0.1264, 3935,
49, 8863, 1082, 0.8863, 0.1082, 6286,
