size, hits, misses, hitRatio, missRatio, 
3, 577, 9368, 0.0577, 0.9368, 
4, 742, 9203, 0.0742, 0.9203, 
5, 950, 8995, 0.095, 0.8995, 
6, 1153, 8792, 0.1153, 0.8792, 
7, 1310, 8635, 0.131, 0.8635, 
8, 1489, 8456, 0.1489, 0.8456, 
9, 1672, 8273, 0.1672, 0.8273, 
10, 1848, 8097, 0.1848, 0.8097, 
11, 2023, 7922, 0.2023, 0.7922, 
12, 2236, 7709, 0.2236, 0.7709, 
13, 2411, 7534, 0.2411, 0.7534, 
14, 2597, 7348, 0.2597, 0.7348, 
15, 2796, 7149, 0.2796, 0.7149, 
16, 2960, 6985, 0.296, 0.6985, 
17, 3134, 6811, 0.3134, 0.6811, 
18, 3291, 6654, 0.3291, 0.6654, 
19, 3475, 6470, 0.3475, 0.647, 
20, 3651, 6294, 0.3651, 0.6294, 
21, 3807, 6138, 0.3807, 0.6138, 
22, 4027, 5918, 0.4027, 0.5918, 
23, 4159, 5786, 0.4159, 0.5786, 
24, 4367, 5578, 0.4367, 0.5578, 
25, 4503, 5442, 0.4503, 0.5442, 
26, 4696, 5249, 0.4696, 0.5249, 
27, 4879, 5066, 0.4879, 0.5066, 
28, 5029, 4916, 0.5029, 0.4916, 
29, 5292, 4653, 0.5292, 0.4653, 
30, 5474, 4471, 0.5474, 0.4471, 
31, 5673, 4272, 0.5673, 0.4272, 
32, 5810, 4135, 0.581, 0.4135, 
33, 5972, 3973, 0.5972, 0.3973, 
34, 6141, 3804, 0.6141, 0.3804, 
35, 6309, 3636, 0.6309, 0.3636, 
36, 6574, 3371, 0.6574, 0.3371, 
37, 6700, 3245, 0.67, 0.3245, 
38, 6934, 3011, 0.6934, 0.3011, 
39, 7087, 2858, 0.7087, 0.2858, 
40, 7301, 2644, 0.7301, 0.2644, 
41, 7434, 2511, 0.7434, 0.2511, 
42, 7623, 2322, 0.7623, 0.2322, 
43, 7845, 2100, 0.7845, 0.21, 
44, 8009, 1936, 0.8009, 0.1936, 
45, 8199, 1746, 0.8199, 0.1746, 
46, 8343, 1602, 0.8343, 0.1602, 
47, 8517, 1428, 0.8517, 0.1428, 
48, 8665, 1280, 0.8665, 0.128, 
49, 8840, 1105, 0.884, 0.1105, 
