size, hits, misses, hitRatio, missRatio, 
3, 562, 9383, 0.0562, 0.9383, 
4, 731, 9214, 0.0731, 0.9214, 
5, 900, 9045, 0.09, 0.9045, 
6, 1052, 8893, 0.1052, 0.8893, 
7, 1237, 8708, 0.1237, 0.8708, 
8, 1413, 8532, 0.1413, 0.8532, 
9, 1596, 8349, 0.1596, 0.8349, 
10, 1789, 8156, 0.1789, 0.8156, 
11, 1947, 7998, 0.1947, 0.7998, 
12, 2146, 7799, 0.2146, 0.7799, 
13, 2322, 7623, 0.2322, 0.7623, 
14, 2496, 7449, 0.2496, 0.7449, 
15, 2690, 7255, 0.269, 0.7255, 
16, 2871, 7074, 0.2871, 0.7074, 
17, 3074, 6871, 0.3074, 0.6871, 
18, 3253, 6692, 0.3253, 0.6692, 
19, 3412, 6533, 0.3412, 0.6533, 
20, 3593, 6352, 0.3593, 0.6352, 
21, 3788, 6157, 0.3788, 0.6157, 
22, 3982, 5963, 0.3982, 0.5963, 
23, 4137, 5808, 0.4137, 0.5808, 
24, 4329, 5616, 0.4329, 0.5616, 
25, 4523, 5422, 0.4523, 0.5422, 
26, 4713, 5232, 0.4713, 0.5232, 
27, 4921, 5024, 0.4921, 0.5024, 
28, 5093, 4852, 0.5093, 0.4852, 
29, 5284, 4661, 0.5284, 0.4661, 
30, 5465, 4480, 0.5465, 0.448, 
31, 5636, 4309, 0.5636, 0.4309, 
32, 5810, 4135, 0.581, 0.4135, 
33, 5975, 3970, 0.5975, 0.397, 
34, 6166, 3779, 0.6166, 0.3779, 
35, 6367, 3578, 0.6367, 0.3578, 
36, 6560, 3385, 0.656, 0.3385, 
37, 6754, 3191, 0.6754, 0.3191, 
38, 6943, 3002, 0.6943, 0.3002, 
39, 7128, 2817, 0.7128, 0.2817, 
40, 7302, 2643, 0.7302, 0.2643, 
41, 7505, 2440, 0.7505, 0.244, 
42, 7674, 2271, 0.7674, 0.2271, 
43, 7868, 2077, 0.7868, 0.2077, 
44, 8042, 1903, 0.8042, 0.1903, 
45, 8208, 1737, 0.8208, 0.1737, 
46, 8389, 1556, 0.8389, 0.1556, 
47, 8552, 1393, 0.8552, 0.1393, 
48, 8726, 1219, 0.8726, 0.1219, 
49, 8903, 1042, 0.8903, 0.1042, 
