size, hits, misses, hitRatio, missRatio, executionTime,
3, 1169, 8806, 0.1169, 0.8806, 10001,
4, 1565, 8410, 0.1565, 0.841, 11001,
5, 1988, 7987, 0.1988, 0.7987, 8990,
6, 2391, 7584, 0.2391, 0.7584, 9009,
7, 2774, 7201, 0.2774, 0.7201, 10001,
8, 3154, 6821, 0.3154, 0.6821, 8000,
9, 3577, 6398, 0.3577, 0.6398, 7995,
10, 3983, 5992, 0.3983, 0.5992, 8004,
11, 4398, 5577, 0.4398, 0.5577, 9974,
12, 4787, 5188, 0.4787, 0.5188, 7620,
13, 5214, 4761, 0.5214, 0.4761, 7009,
14, 5603, 4372, 0.5603, 0.4372, 6992,
15, 6013, 3962, 0.6013, 0.3962, 6999,
16, 6381, 3594, 0.6381, 0.3594, 8001,
17, 6800, 3175, 0.68, 0.3175, 5994,
18, 7193, 2782, 0.7193, 0.2782, 6005,
19, 7595, 2380, 0.7595, 0.238, 6000,
20, 8006, 1969, 0.8006, 0.1969, 5000,
21, 8376, 1599, 0.8376, 0.1599, 5998,
22, 8784, 1191, 0.8784, 0.1191, 4996,
23, 9162, 813, 0.9162, 0.0813, 5000,
24, 9589, 386, 0.9589, 0.0386, 4987,
25, 9975, 0, 0.9975, 0, 5019,
26, 9975, 0, 0.9975, 0, 4005,
27, 9975, 0, 0.9975, 0, 4995,
28, 9975, 0, 0.9975, 0, 5003,
29, 9975, 0, 0.9975, 0, 5063,
30, 9975, 0, 0.9975, 0, 4004,
31, 9975, 0, 0.9975, 0, 5015,
32, 9975, 0, 0.9975, 0, 5029,
33, 9975, 0, 0.9975, 0, 4046,
34, 9975, 0, 0.9975, 0, 4966,
35, 9975, 0, 0.9975, 0, 4051,
36, 9975, 0, 0.9975, 0, 6018,
37, 9975, 0, 0.9975, 0, 4057,
38, 9975, 0, 0.9975, 0, 5966,
39, 9975, 0, 0.9975, 0, 4038,
40, 9975, 0, 0.9975, 0, 4990,
41, 9975, 0, 0.9975, 0, 3995,
42, 9975, 0, 0.9975, 0, 5057,
43, 9975, 0, 0.9975, 0, 4999,
44, 9975, 0, 0.9975, 0, 4005,
45, 9975, 0, 0.9975, 0, 4999,
46, 9975, 0, 0.9975, 0, 4048,
47, 9975, 0, 0.9975, 0, 5005,
48, 9975, 0, 0.9975, 0, 3988,
49, 9975, 0, 0.9975, 0, 5999,
