size, Fall Factor,hits, misses, hitRatio, missRatio, 
3, 0.9,1186, 8789, 0.1186, 0.8789, 
4, 0.9,1564, 8411, 0.1564, 0.8411, 
5, 0.9,1966, 8009, 0.1966, 0.8009, 
6, 0.9,2384, 7591, 0.2384, 0.7591, 
7, 0.9,2776, 7199, 0.2776, 0.7199, 
8, 0.9,3195, 6780, 0.3195, 0.678, 
9, 0.9,3589, 6386, 0.3589, 0.6386, 
10, 0.9,3985, 5990, 0.3985, 0.599, 
11, 0.9,4387, 5588, 0.4387, 0.5588, 
12, 0.9,4791, 5184, 0.4791, 0.5184, 
13, 0.9,5194, 4781, 0.5194, 0.4781, 
14, 0.9,5600, 4375, 0.56, 0.4375, 
15, 0.9,6006, 3969, 0.6006, 0.3969, 
16, 0.9,6366, 3609, 0.6366, 0.3609, 
17, 0.9,6788, 3187, 0.6788, 0.3187, 
18, 0.9,7190, 2785, 0.719, 0.2785, 
19, 0.9,7611, 2364, 0.7611, 0.2364, 
20, 0.9,7985, 1990, 0.7985, 0.199, 
21, 0.9,8383, 1592, 0.8383, 0.1592, 
22, 0.9,8792, 1183, 0.8792, 0.1183, 
23, 0.9,9178, 797, 0.9178, 0.0797, 
24, 0.9,9542, 433, 0.9542, 0.0433, 
25, 0.9,9975, 0, 0.9975, 0, 
26, 0.9,9975, 0, 0.9975, 0, 
27, 0.9,9975, 0, 0.9975, 0, 
28, 0.9,9975, 0, 0.9975, 0, 
29, 0.9,9975, 0, 0.9975, 0, 
30, 0.9,9975, 0, 0.9975, 0, 
31, 0.9,9975, 0, 0.9975, 0, 
32, 0.9,9975, 0, 0.9975, 0, 
33, 0.9,9975, 0, 0.9975, 0, 
34, 0.9,9975, 0, 0.9975, 0, 
35, 0.9,9975, 0, 0.9975, 0, 
36, 0.9,9975, 0, 0.9975, 0, 
37, 0.9,9975, 0, 0.9975, 0, 
38, 0.9,9975, 0, 0.9975, 0, 
39, 0.9,9975, 0, 0.9975, 0, 
40, 0.9,9975, 0, 0.9975, 0, 
41, 0.9,9975, 0, 0.9975, 0, 
42, 0.9,9975, 0, 0.9975, 0, 
43, 0.9,9975, 0, 0.9975, 0, 
44, 0.9,9975, 0, 0.9975, 0, 
45, 0.9,9975, 0, 0.9975, 0, 
46, 0.9,9975, 0, 0.9975, 0, 
47, 0.9,9975, 0, 0.9975, 0, 
48, 0.9,9975, 0, 0.9975, 0, 
49, 0.9,9975, 0, 0.9975, 0, 
