size, window,hits, misses, hitRatio, missRatio, 
4, 2,731, 9214, 0.0731, 0.9214, 
5, 2,900, 9045, 0.09, 0.9045, 
6, 2,1052, 8893, 0.1052, 0.8893, 
6, 3,1052, 8893, 0.1052, 0.8893, 
7, 2,1237, 8708, 0.1237, 0.8708, 
7, 3,1237, 8708, 0.1237, 0.8708, 
8, 2,1413, 8532, 0.1413, 0.8532, 
8, 3,1413, 8532, 0.1413, 0.8532, 
8, 4,1413, 8532, 0.1413, 0.8532, 
9, 2,1596, 8349, 0.1596, 0.8349, 
9, 3,1596, 8349, 0.1596, 0.8349, 
9, 4,1596, 8349, 0.1596, 0.8349, 
10, 2,1789, 8156, 0.1789, 0.8156, 
10, 3,1789, 8156, 0.1789, 0.8156, 
10, 4,1789, 8156, 0.1789, 0.8156, 
10, 5,1789, 8156, 0.1789, 0.8156, 
11, 2,1947, 7998, 0.1947, 0.7998, 
11, 3,1947, 7998, 0.1947, 0.7998, 
11, 4,1947, 7998, 0.1947, 0.7998, 
11, 5,1947, 7998, 0.1947, 0.7998, 
12, 2,2146, 7799, 0.2146, 0.7799, 
12, 3,2146, 7799, 0.2146, 0.7799, 
12, 4,2146, 7799, 0.2146, 0.7799, 
12, 5,2146, 7799, 0.2146, 0.7799, 
12, 6,2146, 7799, 0.2146, 0.7799, 
13, 2,2322, 7623, 0.2322, 0.7623, 
13, 3,2322, 7623, 0.2322, 0.7623, 
13, 4,2322, 7623, 0.2322, 0.7623, 
13, 5,2322, 7623, 0.2322, 0.7623, 
13, 6,2322, 7623, 0.2322, 0.7623, 
14, 2,2496, 7449, 0.2496, 0.7449, 
14, 3,2496, 7449, 0.2496, 0.7449, 
14, 4,2496, 7449, 0.2496, 0.7449, 
14, 5,2496, 7449, 0.2496, 0.7449, 
14, 6,2496, 7449, 0.2496, 0.7449, 
14, 7,2496, 7449, 0.2496, 0.7449, 
15, 2,2690, 7255, 0.269, 0.7255, 
15, 3,2690, 7255, 0.269, 0.7255, 
15, 4,2690, 7255, 0.269, 0.7255, 
15, 5,2690, 7255, 0.269, 0.7255, 
15, 6,2690, 7255, 0.269, 0.7255, 
15, 7,2690, 7255, 0.269, 0.7255, 
16, 2,2871, 7074, 0.2871, 0.7074, 
16, 3,2871, 7074, 0.2871, 0.7074, 
16, 4,2871, 7074, 0.2871, 0.7074, 
16, 5,2871, 7074, 0.2871, 0.7074, 
16, 6,2871, 7074, 0.2871, 0.7074, 
16, 7,2871, 7074, 0.2871, 0.7074, 
16, 8,2871, 7074, 0.2871, 0.7074, 
17, 2,3074, 6871, 0.3074, 0.6871, 
17, 3,3074, 6871, 0.3074, 0.6871, 
17, 4,3074, 6871, 0.3074, 0.6871, 
17, 5,3074, 6871, 0.3074, 0.6871, 
17, 6,3074, 6871, 0.3074, 0.6871, 
17, 7,3074, 6871, 0.3074, 0.6871, 
17, 8,3074, 6871, 0.3074, 0.6871, 
18, 2,3253, 6692, 0.3253, 0.6692, 
18, 3,3253, 6692, 0.3253, 0.6692, 
18, 4,3253, 6692, 0.3253, 0.6692, 
18, 5,3253, 6692, 0.3253, 0.6692, 
18, 6,3253, 6692, 0.3253, 0.6692, 
18, 7,3253, 6692, 0.3253, 0.6692, 
18, 8,3253, 6692, 0.3253, 0.6692, 
18, 9,3253, 6692, 0.3253, 0.6692, 
19, 2,3412, 6533, 0.3412, 0.6533, 
19, 3,3412, 6533, 0.3412, 0.6533, 
19, 4,3412, 6533, 0.3412, 0.6533, 
19, 5,3412, 6533, 0.3412, 0.6533, 
19, 6,3412, 6533, 0.3412, 0.6533, 
19, 7,3412, 6533, 0.3412, 0.6533, 
19, 8,3412, 6533, 0.3412, 0.6533, 
19, 9,3412, 6533, 0.3412, 0.6533, 
20, 2,3593, 6352, 0.3593, 0.6352, 
20, 3,3593, 6352, 0.3593, 0.6352, 
20, 4,3593, 6352, 0.3593, 0.6352, 
20, 5,3593, 6352, 0.3593, 0.6352, 
20, 6,3593, 6352, 0.3593, 0.6352, 
20, 7,3593, 6352, 0.3593, 0.6352, 
20, 8,3593, 6352, 0.3593, 0.6352, 
20, 9,3593, 6352, 0.3593, 0.6352, 
20, 10,3593, 6352, 0.3593, 0.6352, 
21, 2,3788, 6157, 0.3788, 0.6157, 
21, 3,3788, 6157, 0.3788, 0.6157, 
21, 4,3788, 6157, 0.3788, 0.6157, 
21, 5,3788, 6157, 0.3788, 0.6157, 
21, 6,3788, 6157, 0.3788, 0.6157, 
21, 7,3788, 6157, 0.3788, 0.6157, 
21, 8,3788, 6157, 0.3788, 0.6157, 
21, 9,3788, 6157, 0.3788, 0.6157, 
21, 10,3788, 6157, 0.3788, 0.6157, 
22, 2,3982, 5963, 0.3982, 0.5963, 
22, 3,3982, 5963, 0.3982, 0.5963, 
22, 4,3982, 5963, 0.3982, 0.5963, 
22, 5,3982, 5963, 0.3982, 0.5963, 
