size, hits, misses, hitRatio, missRatio, executionTime,
3, 1185, 8790, 0.1185, 0.879, 10046,
4, 1598, 8377, 0.1598, 0.8377, 12005,
5, 1939, 8036, 0.1939, 0.8036, 10962,
6, 2406, 7569, 0.2406, 0.7569, 10033,
7, 2784, 7191, 0.2784, 0.7191, 9001,
8, 3161, 6814, 0.3161, 0.6814, 9000,
9, 3545, 6430, 0.3545, 0.643, 11001,
10, 3986, 5989, 0.3986, 0.5989, 9972,
11, 4380, 5595, 0.438, 0.5595, 10029,
12, 4782, 5193, 0.4782, 0.5193, 9998,
13, 5242, 4733, 0.5242, 0.4733, 8999,
14, 5634, 4341, 0.5634, 0.4341, 10008,
15, 6036, 3939, 0.6036, 0.3939, 8993,
16, 6413, 3562, 0.6413, 0.3562, 9032,
17, 6739, 3236, 0.6739, 0.3236, 8999,
18, 7138, 2837, 0.7138, 0.2837, 9001,
19, 7556, 2419, 0.7556, 0.2419, 8995,
20, 7923, 2052, 0.7923, 0.2052, 9005,
21, 8375, 1600, 0.8375, 0.16, 9963,
22, 8780, 1195, 0.878, 0.1195, 8036,
23, 9165, 810, 0.9165, 0.081, 10002,
24, 9584, 391, 0.9584, 0.0391, 7999,
25, 9975, 0, 0.9975, 0, 8001,
26, 9975, 0, 0.9975, 0, 8004,
27, 9975, 0, 0.9975, 0, 7989,
28, 9975, 0, 0.9975, 0, 7007,
29, 9975, 0, 0.9975, 0, 9514,
30, 9975, 0, 0.9975, 0, 7995,
31, 9975, 0, 0.9975, 0, 7999,
32, 9975, 0, 0.9975, 0, 8001,
33, 9975, 0, 0.9975, 0, 7963,
34, 9975, 0, 0.9975, 0, 8037,
35, 9975, 0, 0.9975, 0, 9001,
36, 9975, 0, 0.9975, 0, 7964,
37, 9975, 0, 0.9975, 0, 10001,
38, 9975, 0, 0.9975, 0, 8034,
39, 9975, 0, 0.9975, 0, 8000,
40, 9975, 0, 0.9975, 0, 8000,
41, 9975, 0, 0.9975, 0, 9000,
42, 9975, 0, 0.9975, 0, 8000,
43, 9975, 0, 0.9975, 0, 8966,
44, 9975, 0, 0.9975, 0, 8034,
45, 9975, 0, 0.9975, 0, 8001,
46, 9975, 0, 0.9975, 0, 8000,
47, 9975, 0, 0.9975, 0, 9998,
48, 9975, 0, 0.9975, 0, 9967,
49, 9975, 0, 0.9975, 0, 9035,
