size, hits, misses, hitRatio, missRatio, executionTime, 
3, 1177, 8798, 0.1177, 0.8798, 10025, 
4, 1585, 8390, 0.1585, 0.839, 9007, 
5, 1969, 8006, 0.1969, 0.8006, 8967, 
6, 2385, 7590, 0.2385, 0.759, 8002, 
7, 2785, 7190, 0.2785, 0.719, 8998, 
8, 3174, 6801, 0.3174, 0.6801, 8000, 
9, 3579, 6396, 0.3579, 0.6396, 8994, 
10, 3963, 6012, 0.3963, 0.6012, 11971, 
11, 4350, 5625, 0.435, 0.5625, 9035, 
12, 4786, 5189, 0.4786, 0.5189, 7999, 
13, 5173, 4802, 0.5173, 0.4802, 8995, 
14, 5586, 4389, 0.5586, 0.4389, 7975, 
15, 5998, 3977, 0.5998, 0.3977, 8965, 
16, 6373, 3602, 0.6373, 0.3602, 7035, 
17, 6795, 3180, 0.6795, 0.318, 8987, 
18, 7216, 2759, 0.7216, 0.2759, 8981, 
19, 7597, 2378, 0.7597, 0.2378, 8034, 
20, 7983, 1992, 0.7983, 0.1992, 6965, 
21, 8379, 1596, 0.8379, 0.1596, 6036, 
22, 8800, 1175, 0.88, 0.1175, 4980, 
23, 9170, 805, 0.917, 0.0805, 6012, 
24, 9545, 430, 0.9545, 0.043, 5985, 
25, 9975, 0, 0.9975, 0, 5989, 
26, 9975, 0, 0.9975, 0, 5001, 
27, 9975, 0, 0.9975, 0, 4996, 
28, 9975, 0, 0.9975, 0, 5002, 
29, 9975, 0, 0.9975, 0, 6001, 
30, 9975, 0, 0.9975, 0, 4997, 
31, 9975, 0, 0.9975, 0, 7998, 
32, 9975, 0, 0.9975, 0, 6002, 
33, 9975, 0, 0.9975, 0, 4035, 
34, 9975, 0, 0.9975, 0, 6967, 
35, 9975, 0, 0.9975, 0, 6000, 
36, 9975, 0, 0.9975, 0, 4999, 
37, 9975, 0, 0.9975, 0, 5998, 
38, 9975, 0, 0.9975, 0, 6005, 
39, 9975, 0, 0.9975, 0, 4020, 
40, 9975, 0, 0.9975, 0, 6012, 
41, 9975, 0, 0.9975, 0, 4964, 
42, 9975, 0, 0.9975, 0, 6002, 
43, 9975, 0, 0.9975, 0, 5000, 
44, 9975, 0, 0.9975, 0, 5998, 
45, 9975, 0, 0.9975, 0, 6000, 
46, 9975, 0, 0.9975, 0, 4999, 
47, 9975, 0, 0.9975, 0, 6003, 
48, 9975, 0, 0.9975, 0, 5999, 
49, 9975, 0, 0.9975, 0, 6000, 
